[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 4, 6, 5, 3, 1, 4, 5, 1, 4, 5, 1, 5, 1, 3, 95, 3, 3, 30, -79, -79, 44, 88]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 1, 11, 9, 2, 2, 6, 1, 2, 5, 1, 4, 5, 5, 6, 96, 16, 16, 65, -68, -68, 43, 62]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 5, 6, 8, 3, 2, 9, 6, 3, 5, 4, 1, 12, 2, 4, 163, 12, 12, 141, -72, -72, 31, 65]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 21, 8, 10, 2, 2, 8, 6, 3, 17, 138, 13, 29, 130, 10, 103, -1, -1, 4, -88, -88, 39, 81]
[42, 11, 7, 9, 3, 2, 4, 3, 1, 4, 3, 3, 6, 0, 3, 69, 5, 5, -81, 82, 82, 95, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[25, 4, 16, 7, 4, 0, 7, 3, 1, 3, 6, 0, 5, 1, 2, 62, 9, 9, -84, 76, 76, 27, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 12, 9, 9, 15, 11, 14, 7, 7, 14, 5, 7, 8, 9, 4, -176, 34, 34, -179, -50, -50, 9, 36]
[19, 8, 14, 6, 3, 2, 7, 6, 1, 4, 4, 5, 21, 1, 5, 131, 6, 6, 7, 74, 74, 61, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 3, 8, 10, 78, 51, 8, 3, 0, 1, 4, 2, 8, 6, 6, 96, 0, 0, 10, -63, -63, 38, 74]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 1, 3, 12, 31, 101, 10, 41, 114, 8, 5, 0, 14, 6, 4, 94, 1, 1, 13, -76, -76, 36, 74]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 6, 4, 8, 37, 61, 8, 10, 4, 11, 48, 87, 21, 43, 81, 95, -5, -5, -4, -63, -63, 35, 73]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 3, 15, 44, 73, 65, 45, 5, 2, 45, 153, 17, 43, 147, 19, 51, 29, 29, -57, 36, 36, 49, 74]
[10, 2, 11, 76, 95, 17, 86, 81, 18, 61, 98, 17, 8, 17, 7, 79, 1, 1, -3, -77, -77, 67, 72, 26, 31, 34, 23, 147, 3, 21, 156, 15, 19, 164, 23, 17, 169, 15, 104, 1, 1, 38, -83, -83, 20, 65]
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 6, 6, 9, 4, 1, 4, 4, 1, 3, 3, 1, 5, 1, 3, 97, 5, 5, 47, -79, -79, 22, 70]
[8, 4, 21, 65, 110, 17, 72, 99, 20, 50, 117, 21, 8, 11, 7, 83, 2, 2, 2, -74, -74, 70, 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[7, 4, 22, 69, 101, 18, 77, 93, 18, 61, 104, 20, 9, 8, 8, 82, 2, 2, 3, -75, -75, 71, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
